mois,region,authorType,depts,participants,refs,question,oui,non,vide,mots-cles,occurrences,type,link
février,Corse,,"20=3,2B=25,2A=6",34,34,Q189,no,no,no,"politique=15,territoriales=13,publique=13,collectivités=12,fonction=12,transports=12,avantages=11,transport=11,nombre=10,propositions=10",119,ou,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q169,no,no,no,"l'état=7,l'organisation=6,l'etat=5,niveau=4,collectivités=4,suppression=4,régions=4,devrait=4,évoluer=4,services=4",46,ou,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q170,13,26,12,no,no,fe,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q171,no,no,no,"l'etat=7,collectivités=7,missions=5,politique=4,territoire=4,chaque=4,doivent=3,régions=3,département=3,territoriales=3",43,ou,Q170
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q204,29,13,9,no,no,fe,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q172,no,no,no,"services=6,internet=4,réunion=3,public=3,accessibles=2,pitaux=2,nécessaire=2,réseau=2,transports=2,publics=2",28,ou,Q204
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q174,no,no,no,"internet=9,services=9,beaucoup=6,peuvent=5,démarches=3,l'état=3,toutes=3,téléphone=3,plusieurs=3,mettre=3",47,ou,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q175,7,35,9,no,no,fe,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q176,6,4,41,no,no,fe,Q175
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q177,no,no,no,"personnes=8,services=5,publics=3,meilleure=3,spécifiques=3,accompagner=3,dépenses=2,répondant=2,besoins=2,socialement=2",33,ou,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q178,no,no,no,"service=5,déclarations=3,public=3,démarches=3,services=3,fiscales=2,d'internet=2,privées=2,police=2,mairie=2",27,ou,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q179,no,no,no,"l'éducation=4,pouvoir=3,service=3,système=2,emploi=2,justice=2,générale=2,internet=2,publics=2,public=2",24,ou,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q180,29,11,11,no,no,fe,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q181,2,30,19,no,no,fe,Q180
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q182,no,no,no,"internet=3,présence=1,l'inspecteur=1,expliquer=1,dernière=1,impossible=1,valoir=1,pénalité=1,problème=1,erreur=1",12,ou,Q180
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q183,no,no,no,"documents=4,service=3,exemple=3,l'état=3,fournir=3,extrait=3,statut=3,parental=3,papiers=2,dossier=2",29,ou,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q184,26,10,15,no,no,fe,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q185,no,no,no,"fonctionnaires=5,boulot=4,fonctionnaire=3,terrain=3,donner=3,qu'ils=3,formant=2,services=2,compte=2,laisser=2",29,ou,Q184
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q186,36,3,12,no,no,fe,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q187,no,no,no,"formation=6,public=5,l'administration=5,service=5,management=4,l'accueil=3,fonctionnaires=3,savoir=2,inutiles=2,amélioration=2",37,ou,Q186
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q188,no,no,no,"territoires=7,autres=5,services=4,l'écoute=4,département=4,français=4,collectivités=4,personnes=3,donner=3,proximité=3",41,ou,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q191,no,no,no,"formation=9,emploi=4,trouver=3,formations=3,complexe=2,difficultés=2,niveau=2,pharmacie=2,pourtant=2,habitant=2",31,ou,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q192,no,no,no,"enfants=7,élèves=4,nationale=3,scolariser=2,enfant=2,classe=2,l'enseignant=2,scolaire=2,cursus=2,travail=2",28,ou,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q193,no,no,no,"emploi=15,toujours=5,d'emploi=3,besoin=3,jamais=3,réunion=2,autres=2,difficultés=2,moi-même=2,recherche=2",39,ou,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q194,no,no,no,"retraite=2,documents=2,manque=1,renseignements=1,démarche=1,longue=1,répondrai=1,problème=1,d'autres=1,devraient=1",12,ou,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q195,no,no,no,"sécurité=7,sociale=7,remboursement=4,mutuelles=4,mutuelle=3,feuilles=2,partie=2,comprends=2,pourquoi=2,système=2",35,ou,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q196,no,no,no,"délais=3,entreprises=2,personnes=2,encore=2,aucune=2,unique=2,ci-dessus=1,l'intégration=1,situation=1,handicape=1",17,ou,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q198,no,no,no,"s'inscrire=3,création=1,qu'auto-entrepreneur=1,auto-entrepreneur=1,démarches=1,complexes=1,d'obtention=1,tribunal=1,commerce=1,privatisation=1",12,ou,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q199,no,no,no,"travail=3,pouvoir=1,négocier=1,librement=1,contrats=1,contraintes=1,difficultés=1,recruter=1,intérimaires=1,mayotte=1",12,ou,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q200,no,no,no,"rémunération=1,stagiaires=1,difficile=1,obtenir=1",4,ou,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q201,no,no,no,"employeur=1,particulier=1,enfants=1",3,ou,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q202,no,no,no,"employeur=1,particulier=1,enfants=1",3,ou,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q203,no,no,no,"employeur=1,particulier=1,enfants=1",3,ou,solo
février,La Réunion,Citoyen / Citoyenne,974=51,51,51,Q189,no,no,no,"langues=13,langue=11,niveau=8,fonctionnaires=7,publics=6,français=6,régionales=6,doivent=6,services=5,compris=5",73,ou,solo
février,La Réunion,,974=23,23,23,Q169,no,no,no,"système=8,aujourd'hui=6,fonctionnaires=6,pouvoir=5,services=4,l'état=4,réduire=4,autorisation=4,professionnels=3,chaque=3",47,ou,solo
février,La Réunion,,974=23,23,23,Q170,4,17,2,no,no,fe,solo
février,La Réunion,,974=23,23,23,Q171,no,no,no,"partie=1,sécurité=1,collectivités=1,démarche=1,économies=1,politique=1,serait=1,encore=1,donner=1,l'argent=1",10,ou,Q170
février,La Réunion,,974=23,23,23,Q204,13,10,0,no,no,fe,solo
février,La Réunion,,974=23,23,23,Q172,no,no,no,"services=4,personnes=3,retraite=2,proximité=2,manque=2,caisses=1,sécurité=1,sociale=1,suffit=1,d'aller=1",18,ou,Q204
février,La Réunion,,974=23,23,23,Q174,no,no,no,"démarches=3,services=2,plainte=1,dénonciation=1,comportements=1,illicites=1,pièces=1,d'identité=1,encore=1,poiroter=1",13,ou,solo
février,La Réunion,,974=23,23,23,Q175,4,15,4,no,no,fe,solo
février,La Réunion,,974=23,23,23,Q176,4,1,18,no,no,fe,Q175
février,La Réunion,,974=23,23,23,Q177,no,no,no,"service=5,simplification=2,public=2,généralisation=1,numérique=1,rendez-vous=1,ressemble=1,d'aide=1,téléphone=1,groupes=1",16,ou,solo
février,La Réunion,,974=23,23,23,Q178,no,no,no,"sécurité=2,services=2,impots=2,niveau=2,simplification=2,simplifications=2,nationale=2,évolué=1,trouver=1,commissariat=1",17,ou,solo
février,La Réunion,,974=23,23,23,Q179,no,no,no,"nationale=4,service=3,l'éducation=3,education=2,emploi=2,public=2,personnes=1,handicapes=1,urssaf=1,police=1",20,ou,solo
février,La Réunion,,974=23,23,23,Q180,15,5,3,no,no,fe,solo
février,La Réunion,,974=23,23,23,Q181,3,11,9,no,no,fe,Q180
février,La Réunion,,974=23,23,23,Q182,no,no,no,"déclaration=3,erreur=1,revenu=1,incompréhension=1,réglementation=1,services=1,fiscaux=1,compréhensif=1,correction=1,réalisée=1",12,ou,Q180
février,La Réunion,,974=23,23,23,Q183,no,no,no,"services=3,souvent=3,rendez-vous=2,mairie=2,architectes=2,l'état=2,personnes=2,complexe=2,document=2,paprasserie=1",21,ou,solo
février,La Réunion,,974=23,23,23,Q184,12,6,5,no,no,fe,solo
février,La Réunion,,974=23,23,23,Q185,no,no,no,"règles=3,pouvoir=2,compétents=2,fonctionnaires=2,qu'ils=2,doivent=1,prendre=1,décisions=1,simplifier=1,réglements=1",16,ou,Q184
février,La Réunion,,974=23,23,23,Q186,16,0,7,no,no,fe,solo
février,La Réunion,,974=23,23,23,Q187,no,no,no,"formation=5,formations=5,savoir=4,exemple=3,public=3,administratif=2,fonctionnaire=2,travail=2,service=2,personnel=2",30,ou,Q186
février,La Réunion,,974=23,23,23,Q188,no,no,no,"service=4,collectivité=3,projets=3,collectivités=3,doivent=3,l'emploi=2,personnes=2,difficultés=2,territoire=2,politique=2",26,ou,solo
février,La Réunion,,974=23,23,23,Q191,no,no,no,"formation=4,salariés=2,emploi=2,continue=1,perfectionnement=1,manque=1,places=1,bourses=1,ministérielles=1,postes=1",15,ou,solo
février,La Réunion,,974=23,23,23,Q192,no,no,no,"enfant=5,enfants=4,incompétents=4,rentrée=4,absence=3,scolaires=3,écoles=3,l'école=2,pourtant=2,l'inspecteur=2",32,ou,solo
février,La Réunion,,974=23,23,23,Q193,no,no,no,"d'emploi=5,emploi=5,formations=3,intérêt=2,demandeur=2,recherche=2,postes=2,trouve=1,cherchent=1,placer=1",24,ou,solo
février,La Réunion,,974=23,23,23,Q194,no,no,no,"retraite=2,modifier=2,impossible=1,d'avoir=1,l'état=1,régles=1,étaient=1,celles=1,engagement=1,départ=1",12,ou,solo
février,La Réunion,,974=23,23,23,Q195,no,no,no,"manque=2,remboursements=2,remboursement=2,transparence=1,montants=1,remboursé=1,groupama=1,positif=1,documents=1,perdus=1",13,ou,solo
février,La Réunion,,974=23,23,23,Q196,no,no,no,"aucune=3,personnellement=1,familiallement=1,presqu'un=1,obtenir=1,collège=1,satisfaction=1,freins=1,harcèlement=1,employeur=1",12,ou,solo
février,La Réunion,,974=23,23,23,Q198,no,no,no,"bordel=1,passez=1,expression=1,ursaff=1,comprends=1,obtenir=1,tribunal=1,administratif=1,simplification=1",9,ou,solo
février,La Réunion,,974=23,23,23,Q199,no,no,no,"charges=1,salariales=1,exorbitantes=1,l'ingénierie=1,recrutement=1,jamais=1,passsé=1,emploi=1,l'urssaf=1,traiter=1",10,ou,solo
février,La Réunion,,974=23,23,23,Q200,no,no,no,"charges=1,salariales=1,exorbitantes=1,l'ingénierie=1,recrutement=1,jamais=1,passsé=1,emploi=1,l'urssaf=1,traiter=1",10,ou,solo
février,La Réunion,,974=23,23,23,Q201,no,no,no,"pratique=2,déclaration=1,efficace=1",4,ou,solo
février,La Réunion,,974=23,23,23,Q202,no,no,no,"pratique=2,déclaration=1,efficace=1",4,ou,solo
février,La Réunion,,974=23,23,23,Q203,no,no,no,"pratique=2,déclaration=1,efficace=1",4,ou,solo
février,La Réunion,,974=23,23,23,Q189,no,no,no,"service=4,fonctionnaires=4,collectivités=3,rendre=3,interdire=2,constate=2,beaucoup=2,personnes=2,voitures=2,d'autres=2",26,ou,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q169,no,no,no,"jeunes=3,propose=2,jeunesse=2,structures=2,métiers=2,maisons=2,l'emploi=2,répondre=2,création=1,maison=1",19,ou,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q170,0,1,0,no,no,fe,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q171,no,no,no,"jeunes=3,propose=2,jeunesse=2,structures=2,métiers=2,maisons=2,l'emploi=2,répondre=2,création=1,maison=1",19,ou,Q170
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q204,1,0,0,no,no,fe,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q172,no,no,no,efficace=1,1,ou,Q204
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q174,no,no,no,"création=1,portail=1,jeunes=1,toutes=1,informations=1,seront=1,disponibles=1,créant=1,autres=1,multiples=1",10,ou,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q175,1,0,0,no,no,fe,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q176,0,1,0,no,no,fe,Q175
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q177,no,no,no,"caravane=2,réunion=1,région=1,jeunesse=1,succès=1,étiqueté=1,region=1,etat-collectivites=1,jeunes=1",10,ou,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q178,no,no,no,promeneurs=1,1,ou,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q179,no,no,no,dieccte=1,1,ou,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q180,1,0,0,no,no,fe,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q181,0,1,0,no,no,fe,Q180
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q182,no,no,no,dieccte=1,1,ou,Q180
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q183,no,no,no,dieccte=1,1,ou,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q184,1,0,0,no,no,fe,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q185,no,no,no,"donnant=1,possibilité=1,décider=1,niveau=1,éviter=1,lenteurs=1,administratives=1",7,ou,Q184
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q186,1,0,0,no,no,fe,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q187,no,no,no,"lenteurs=1,administratives=1,traitement=1,demandes=1,subventions=1,associations=1",6,ou,Q186
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q188,no,no,no,"niveaux=2,traitement=2,réduisant=1,d'intermédiaires=1,délais=1,réponse=1,donnant=1,premiers=1,pouvoir=1,décision=1",12,ou,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q191,no,no,no,"niveaux=2,traitement=2,réduisant=1,d'intermédiaires=1,délais=1,réponse=1,donnant=1,premiers=1,pouvoir=1,décision=1",12,ou,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q192,no,no,no,"niveaux=2,traitement=2,réduisant=1,d'intermédiaires=1,délais=1,réponse=1,donnant=1,premiers=1,pouvoir=1,décision=1",12,ou,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q193,no,no,no,"niveaux=2,traitement=2,réduisant=1,d'intermédiaires=1,délais=1,réponse=1,donnant=1,premiers=1,pouvoir=1,décision=1",12,ou,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q194,no,no,no,"niveaux=2,traitement=2,réduisant=1,d'intermédiaires=1,délais=1,réponse=1,donnant=1,premiers=1,pouvoir=1,décision=1",12,ou,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q195,no,no,no,"niveaux=2,traitement=2,réduisant=1,d'intermédiaires=1,délais=1,réponse=1,donnant=1,premiers=1,pouvoir=1,décision=1",12,ou,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q196,no,no,no,"niveaux=2,traitement=2,réduisant=1,d'intermédiaires=1,délais=1,réponse=1,donnant=1,premiers=1,pouvoir=1,décision=1",12,ou,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q198,no,no,no,"niveaux=2,traitement=2,réduisant=1,d'intermédiaires=1,délais=1,réponse=1,donnant=1,premiers=1,pouvoir=1,décision=1",12,ou,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q199,no,no,no,"niveaux=2,traitement=2,réduisant=1,d'intermédiaires=1,délais=1,réponse=1,donnant=1,premiers=1,pouvoir=1,décision=1",12,ou,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q200,no,no,no,"niveaux=2,traitement=2,réduisant=1,d'intermédiaires=1,délais=1,réponse=1,donnant=1,premiers=1,pouvoir=1,décision=1",12,ou,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q201,no,no,no,"niveaux=2,traitement=2,réduisant=1,d'intermédiaires=1,délais=1,réponse=1,donnant=1,premiers=1,pouvoir=1,décision=1",12,ou,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q202,no,no,no,"niveaux=2,traitement=2,réduisant=1,d'intermédiaires=1,délais=1,réponse=1,donnant=1,premiers=1,pouvoir=1,décision=1",12,ou,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q203,no,no,no,"niveaux=2,traitement=2,réduisant=1,d'intermédiaires=1,délais=1,réponse=1,donnant=1,premiers=1,pouvoir=1,décision=1",12,ou,solo
février,La Réunion,Organisation à but non lucratif,974=1,1,1,Q189,no,no,no,"niveaux=2,traitement=2,réduisant=1,d'intermédiaires=1,délais=1,réponse=1,donnant=1,premiers=1,pouvoir=1,décision=1",12,ou,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q169,no,no,no,"français=4,services=4,communes=4,musées=4,économie=3,supprimer=3,niveaux=3,rendre=3,culture=3,européens=3",34,ou,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q170,5,8,4,no,no,fe,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q171,no,no,no,"l'etat=3,services=2,missions=2,toutes=2,seulement=1,remise=1,structure=1,feuilles=1,actuelle=1,s'appuyer=1",15,ou,Q170
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q204,7,8,2,no,no,fe,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q172,no,no,no,"public=2,médecins=1,spécialistes=1,capable=1,donner=1,renseignements=1,toutes=1,démarches=1,administratives=1,population=1",11,ou,Q204
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q174,no,no,no,"encore=4,service=3,internet=3,services=2,demande=2,personne=2,sociaux=2,réponses=2,emails=2,informations=1",23,ou,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q175,7,7,3,no,no,fe,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q176,5,2,10,no,no,fe,Q175
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q177,no,no,no,"internet=3,conserver=2,téléphone=2,services=2,existe=2,l'information=2,ouvertes=2,lorsqu'elle=2,éliminer=1,couches=1",19,ou,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q178,no,no,no,"internet=3,déclaration=2,revenus=2,services=2,éloignés=1,français=1,ruraux=1,transmission=1,données=1,personnelles=1",15,ou,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q179,no,no,no,"services=2,l'école=2,retard=2,transports=2,public=2,internet=2,manque=2,assurance=1,emploi=1,l'éducation=1",17,ou,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q180,12,3,2,no,no,fe,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q181,2,12,3,no,no,fe,Q180
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q182,no,no,no,"déclaration=1,entrepreneur=1,imposition=1,foncière=1,serait=1,d'appliquer=1,l'erreur=1,première=1,infraction=1,vitesse=1",10,ou,Q180
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q183,no,no,no,"dossier=2,établir=1,retraite=1,vivant=1,pyrénées=1,guyane=1,organismes=1,demandé=1,constituer=1,remplir=1",11,ou,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q184,5,3,9,no,no,fe,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q185,no,no,no,"responsabilité=2,donnant=1,latitude=1,client=1,récompensant=1,meilleures=1,pratiques=1,capable=1,dossier=1,différentes=1",11,ou,Q184
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q186,7,2,8,no,no,fe,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q187,no,no,no,"fonctionnaires=3,l'emploi=2,agents=2,décloisonner=1,donner=1,responsabilités=1,récompenser=1,accueil=1,disponibilité=1,heures=1",14,ou,Q186
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q188,no,no,no,"territoires=2,solidarité=1,térritoires=1,principe=1,subsidiarité=1,l'usager=1,absentéisme=1,améliorer=1,l'accueil=1,arrêter=1",11,ou,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q191,no,no,no,"complètement=3,emploi=2,formations=2,formation=2,propose=1,inadéquates=1,qu'avec=1,compte=1,craqué=1,cherché=1",15,ou,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q192,no,no,no,"professeurs=3,enfants=3,nationale=2,demandes=2,aucune=2,satisfaction=1,certains=1,mécontentement=1,d'avoir=1,reconnus=1",17,ou,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q193,no,no,no,"emploi=3,règles=2,proposée=2,conseiller=1,débordé=1,gentil=1,cependant=1,changent=1,mauvaises=1,informations=1",14,ou,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q194,no,no,no,"retraite=3,encore=3,satisfaction=2,agents=2,demandes=2,plusieurs=2,fonction=1,publique=1,général=1,qu'ils=1",18,ou,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q195,no,no,no,"caisse=2,remboursements=2,étudiants=1,compliqué=1,vraiment=1,suivre=1,dossiers=1,montant=1,basculée=1,préavis=1",12,ou,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q196,no,no,no,"demande=1,compliqué=1,imaginer=1,paperasse=1,faudrait=1",5,ou,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q198,no,no,no,"entrepreneur=1,d'aide=1,claires=1,s'immatriculer=1,simple=1,rapide=1,ensuite=1,contacter=1,urssaf=1,réponses=1",10,ou,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q199,no,no,no,"entrepreneur=1,d'aide=1,claires=1,s'immatriculer=1,simple=1,rapide=1,ensuite=1,contacter=1,urssaf=1,réponses=1",10,ou,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q200,no,no,no,"obtenir=1,formation=1,demande=1,énergie=1,dingue=1",5,ou,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q201,no,no,no,"chèque=1,emploi=1,service=1,jusqu'à=1,présent=1,l'histoire=1,transfert=1,cotisation=1,d'augmentation=1",9,ou,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q202,no,no,no,"facile=1,rapide=1,radiation=1,simple=1",4,ou,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q203,no,no,no,"facile=1,rapide=1,radiation=1,simple=1",4,ou,solo
février,Né à l'étranger,Citoyen / Citoyenne,99=17,17,17,Q189,no,no,no,"publics=6,radars=5,services=4,service=4,vitesse=4,supprimer=4,pitaux=3,politique=3,travail=3,conducteurs=3",39,ou,solo
