mois,region,authorType,depts,participants,refs,question,oui,non,vide,mots-cles,occurrences,type,link
janvier,Martinique,Citoyen / Citoyenne,972=56,56,56,Q14,no,no,no,"collectivités=8,collectivité=8,région=5,l'état=4,doivent=4,mairies=4,locales=3,martinique=3,l'etat=3,commun=3",45,ou,Q11
janvier,Martinique,Citoyen / Citoyenne,972=56,56,56,Q15,no,no,no,"l'exemple=7,montrer=6,politique=5,france=5,europe=4,produits=4,normes=4,modèle=3,commencer=3,mettre=3",44,ou,solo
janvier,Martinique,Citoyen / Citoyenne,972=56,56,56,Q16,no,no,no,"électrique=9,transition=8,déchets=8,contre=7,produits=7,écologique=6,services=5,polluants=5,voiture=5,véhicule=5",65,ou,solo
janvier,Martinique,,972=2,2,2,Q1,no,no,no,"problèmes=1,cruciaux=1,biodiversité=1,disparition=1,certaines=1,espèces=1",6,ou,solo
janvier,Martinique,,972=2,2,2,Q2,no,no,no,"véhicules=2,décision=2,faudrait=1,l'etat=1,centres=1,villes=1,privilégier=1,électriques=1,régions=1,rurales=1",12,ou,solo
janvier,Martinique,,972=2,2,2,Q3,2,0,0,no,no,fe,solo
janvier,Martinique,,972=2,2,2,Q4,no,no,no,"sensation=1,respirer=1,désormais=1,toujours=1,pollué=1,inondations=1,canicules=1,inquiétude=1,glaciers=1,impact=1",10,ou,Q4
janvier,Martinique,,972=2,2,2,Q5,2,0,0,no,no,fe,solo
janvier,Martinique,,972=2,2,2,Q6,no,no,no,"déchets=2,consommer=2,privilégier=2,modeste=1,génère=1,circuits=1,courts=1,bouder=1,produits=1,jetables=1",13,ou,Q5
janvier,Martinique,,972=2,2,2,Q7,no,no,no,"concernée=1,exemples=1,démarche=1",3,ou,solo
janvier,Martinique,,972=2,2,2,Q8,no,no,no,"demeure=1,timent=1,société=1,martinique=1,regrette=1,encore=1,installé=1,chauffe=1,solaires=1,sommes=1",10,ou,solo
janvier,Martinique,,972=2,2,2,Q9,0,0,2,no,no,fe,solo
janvier,Martinique,,972=2,2,2,Q10,no,no,no,"concernée=1,chance=1,région=1,besoin=1,chauffer=1,revanche=1,climatisation=1,parfois=1,nécessaire=1,maison=1",10,ou,Q9
janvier,Martinique,,972=2,2,2,Q11,0,1,1,no,no,fe,solo
janvier,Martinique,,972=2,2,2,Q12,no,no,no,"transport=1,commun=1,fiable=1",3,ou,Q11
janvier,Martinique,,972=2,2,2,Q13,no,no,no,"effectivement=1,transports=1,commun=1,privilégié=1,déplacer=1,d'être=1,optimum=1,covoiturage=1",8,ou,Q11
janvier,Martinique,,972=2,2,2,Q14,no,no,no,"j'essaie=1,pratiquer=1,co-voiturage=1,autant=1,demain=1,exemple=1,obligée=1,laisser=1,voiture=1,garage=1",10,ou,Q11
janvier,Martinique,,972=2,2,2,Q15,no,no,no,"l'exemple=2,faudrait=1,premier=1,français=1,montre=1,politique=1,intérieure=1,montrer=1",9,ou,solo
janvier,Martinique,,972=2,2,2,Q16,no,no,no,"martinique=2,convaincue=1,offrir=1,beaucoup=1,'energies=1,alternatives=1,l'entourer=1,volcan=1,géothermie=1,attend=1",11,ou,solo
janvier,Grand-Est,Citoyen / Citoyenne,"10=114,51=220,52=65,54=332,55=79,57=399,67=577,68=352,88=164,08=89",2391,2391,Q1,no,no,no,"climatiques=659,dérèglements=648,pollution=642,sécheresse=630,biodiversité=431,disparition=416,espèces=405,certaines=402,problèmes=57,climatique=45",4335,ou,solo
janvier,Grand-Est,Citoyen / Citoyenne,"10=114,51=220,52=65,54=332,55=79,57=399,67=577,68=352,88=164,08=89",2391,2391,Q2,no,no,no,"produits=383,transports=310,mettre=266,interdire=261,entreprises=256,france=240,pollution=226,réduire=220,développer=219,transport=206",2587,ou,solo
janvier,Grand-Est,Citoyen / Citoyenne,"10=114,51=220,52=65,54=332,55=79,57=399,67=577,68=352,88=164,08=89",2391,2391,Q3,1470,755,166,no,no,fe,solo
janvier,Grand-Est,Citoyen / Citoyenne,"10=114,51=220,52=65,54=332,55=79,57=399,67=577,68=352,88=164,08=89",2391,2391,Q4,no,no,no,"pollution=241,sécheresse=173,saisons=132,climatique=104,canicule=96,chaleur=95,climatiques=91,changement=81,disparition=73,inondations=69",1155,ou,Q4
janvier,Grand-Est,Citoyen / Citoyenne,"10=114,51=220,52=65,54=332,55=79,57=399,67=577,68=352,88=164,08=89",2391,2391,Q5,2070,143,178,no,no,fe,solo
janvier,Grand-Est,Citoyen / Citoyenne,"10=114,51=220,52=65,54=332,55=79,57=399,67=577,68=352,88=164,08=89",2391,2391,Q6,no,no,no,"déchets=714,produits=541,consommation=446,voiture=426,possible=305,chauffage=300,déplacements=241,transports=226,commun=203,maison=199",3601,ou,Q5
janvier,Grand-Est,Citoyen / Citoyenne,"10=114,51=220,52=65,54=332,55=79,57=399,67=577,68=352,88=164,08=89",2391,2391,Q7,no,no,no,"transports=336,voiture=296,commun=283,chauffage=254,véhicule=167,transport=166,prendre=113,électrique=103,chaudière=94,changer=91",1903,ou,solo
janvier,Grand-Est,Citoyen / Citoyenne,"10=114,51=220,52=65,54=332,55=79,57=399,67=577,68=352,88=164,08=89",2391,2391,Q8,no,no,no,"transports=183,produits=180,voiture=148,commun=135,changer=111,écologique=96,transport=90,entreprises=85,chauffage=78,exemple=73",1179,ou,solo
janvier,Grand-Est,Citoyen / Citoyenne,"10=114,51=220,52=65,54=332,55=79,57=399,67=577,68=352,88=164,08=89",2391,2391,Q9,1262,876,253,no,no,fe,solo
janvier,Grand-Est,Citoyen / Citoyenne,"10=114,51=220,52=65,54=332,55=79,57=399,67=577,68=352,88=164,08=89",2391,2391,Q10,no,no,no,"chauffage=302,chaudière=138,changer=108,panneaux=103,chaleur=93,financière=81,solaire=81,solaires=80,écologique=72,maison=61",1119,ou,Q9
janvier,Grand-Est,Citoyen / Citoyenne,"10=114,51=220,52=65,54=332,55=79,57=399,67=577,68=352,88=164,08=89",2391,2391,Q11,803,969,619,no,no,fe,solo
janvier,Grand-Est,Citoyen / Citoyenne,"10=114,51=220,52=65,54=332,55=79,57=399,67=577,68=352,88=164,08=89",2391,2391,Q12,no,no,no,"transports=292,commun=289,voiture=180,transport=169,travail=93,cyclables=81,pistes=80,horaires=79,covoiturage=74,rendre=72",1409,ou,Q11
janvier,Grand-Est,Citoyen / Citoyenne,"10=114,51=220,52=65,54=332,55=79,57=399,67=577,68=352,88=164,08=89",2391,2391,Q13,no,no,no,"transports=1007,commun=1001,transport=370,demande=358,covoiturage=335,partage=229,l'auto=228,voiture=81,électrique=46,marche=36",3691,ou,Q11
janvier,Grand-Est,Citoyen / Citoyenne,"10=114,51=220,52=65,54=332,55=79,57=399,67=577,68=352,88=164,08=89",2391,2391,Q14,no,no,no,"l'état=231,collectivités=221,région=197,communes=164,département=152,l'etat=147,commune=147,transports=134,locales=110,entreprises=107",1610,ou,Q11
janvier,Grand-Est,Citoyen / Citoyenne,"10=114,51=220,52=65,54=332,55=79,57=399,67=577,68=352,88=164,08=89",2391,2391,Q15,no,no,no,"france=352,montrer=287,l'exemple=279,niveau=192,autres=185,exemple=163,produits=160,européen=152,l'europe=119,donner=116",2005,ou,solo
janvier,Grand-Est,Citoyen / Citoyenne,"10=114,51=220,52=65,54=332,55=79,57=399,67=577,68=352,88=164,08=89",2391,2391,Q16,no,no,no,"écologique=335,transition=284,produits=256,france=199,nucléaire=170,voiture=167,production=161,déchets=159,entreprises=152,exemple=147",2030,ou,solo
janvier,Grand-Est,,"10=3,51=7,52=5,54=11,57=20,67=20,68=19,88=7,08=5",97,97,Q1,no,no,no,"biodiversité=25,espèces=23,disparition=22,certaines=22,pollution=21,dérèglements=20,climatiques=20,sécheresse=20,climatique=5,transition=4",182,ou,solo
janvier,Grand-Est,,"10=3,51=7,52=5,54=11,57=20,67=20,68=19,88=7,08=5",97,97,Q2,no,no,no,"france=11,développer=11,commun=11,consommation=10,limiter=10,transports=10,produits=9,énergies=8,entreprises=7,l'écologie=7",94,ou,solo
janvier,Grand-Est,,"10=3,51=7,52=5,54=11,57=20,67=20,68=19,88=7,08=5",97,97,Q3,49,34,14,no,no,fe,solo
janvier,Grand-Est,,"10=3,51=7,52=5,54=11,57=20,67=20,68=19,88=7,08=5",97,97,Q4,no,no,no,"pollution=9,canicule=6,sécheresse=5,canicules=4,températures=4,périodes=4,espèces=4,inondations=3,manque=3,climatique=3",45,ou,Q4
janvier,Grand-Est,,"10=3,51=7,52=5,54=11,57=20,67=20,68=19,88=7,08=5",97,97,Q5,79,5,13,no,no,fe,solo
janvier,Grand-Est,,"10=3,51=7,52=5,54=11,57=20,67=20,68=19,88=7,08=5",97,97,Q6,no,no,no,"produits=25,déchets=17,consommation=17,voiture=14,transports=12,possible=11,chauffage=9,commun=9,viande=9,consommer=9",132,ou,Q5
janvier,Grand-Est,,"10=3,51=7,52=5,54=11,57=20,67=20,68=19,88=7,08=5",97,97,Q7,no,no,no,"transports=16,commun=11,chauffage=8,pistes=7,travail=7,voiture=6,cyclables=6,rendre=6,développer=5,transport=5",77,ou,solo
janvier,Grand-Est,,"10=3,51=7,52=5,54=11,57=20,67=20,68=19,88=7,08=5",97,97,Q8,no,no,no,"produits=8,transports=6,commun=6,changer=5,transport=5,moyens=4,l'état=4,voiture=4,isoler=4,voitures=4",50,ou,solo
janvier,Grand-Est,,"10=3,51=7,52=5,54=11,57=20,67=20,68=19,88=7,08=5",97,97,Q9,48,29,20,no,no,fe,solo
janvier,Grand-Est,,"10=3,51=7,52=5,54=11,57=20,67=20,68=19,88=7,08=5",97,97,Q10,no,no,no,"chauffage=12,chaudière=7,isolation=6,moyens=5,financière=4,écologique=3,panneaux=3,solaires=3,géothermie=3,nouveau=3",49,ou,Q9
janvier,Grand-Est,,"10=3,51=7,52=5,54=11,57=20,67=20,68=19,88=7,08=5",97,97,Q11,33,34,30,no,no,fe,solo
janvier,Grand-Est,,"10=3,51=7,52=5,54=11,57=20,67=20,68=19,88=7,08=5",97,97,Q12,no,no,no,"transports=14,voiture=12,commun=11,horaires=7,cyclables=7,pistes=6,gratuit=3,villes=3,sécurisés=3,fréquents=3",69,ou,Q11
janvier,Grand-Est,,"10=3,51=7,52=5,54=11,57=20,67=20,68=19,88=7,08=5",97,97,Q13,no,no,no,"transports=36,commun=35,transport=11,demande=11,covoiturage=6,l'auto=6,partage=6,toutes=2,voiture=2,propre=2",117,ou,Q11
janvier,Grand-Est,,"10=3,51=7,52=5,54=11,57=20,67=20,68=19,88=7,08=5",97,97,Q14,no,no,no,"région=11,collectivités=8,l'état=7,commune=6,département=5,l'etat=5,transports=5,peuple=5,communs=4,pouvoirs=3",59,ou,Q11
janvier,Grand-Est,,"10=3,51=7,52=5,54=11,57=20,67=20,68=19,88=7,08=5",97,97,Q15,no,no,no,"france=11,l'exemple=11,européen=9,montrer=8,donner=7,europe=6,autres=5,dépenses=5,l'europe=5,niveau=4",71,ou,solo
janvier,Grand-Est,,"10=3,51=7,52=5,54=11,57=20,67=20,68=19,88=7,08=5",97,97,Q16,no,no,no,"transition=15,écologique=15,entreprises=10,produits=10,interdire=8,limiter=7,l'écologie=7,développement=7,développer=6,exemple=6",91,ou,solo
janvier,Grand-Est,Élu / élue et Institution,"10=4,51=7,52=1,54=7,55=3,57=3,67=3,68=3,88=4,08=3",38,38,Q1,no,no,no,"pollution=16,dérèglements=13,climatiques=13,sécheresse=13,biodiversité=3,disparition=3,certaines=3,espèces=3,qualité=2,essentielle=2",71,ou,solo
janvier,Grand-Est,Élu / élue et Institution,"10=4,51=7,52=1,54=7,55=3,57=3,67=3,68=3,88=4,08=3",38,38,Q2,no,no,no,"transports=10,transition=7,exemple=7,développer=6,produits=6,écologique=6,transport=6,véhicules=5,développement=5,moyens=5",63,ou,solo
janvier,Grand-Est,Élu / élue et Institution,"10=4,51=7,52=1,54=7,55=3,57=3,67=3,68=3,88=4,08=3",38,38,Q3,20,16,2,no,no,fe,solo
janvier,Grand-Est,Élu / élue et Institution,"10=4,51=7,52=1,54=7,55=3,57=3,67=3,68=3,88=4,08=3",38,38,Q4,no,no,no,"sécheresse=5,inondations=3,s'agisse=2,pollution=2,climatiques=2,saisons=2,populations=2,tempêtes=2,climatique=2,biodiversité=2",24,ou,Q4
janvier,Grand-Est,Élu / élue et Institution,"10=4,51=7,52=1,54=7,55=3,57=3,67=3,68=3,88=4,08=3",38,38,Q5,35,1,2,no,no,fe,solo
janvier,Grand-Est,Élu / élue et Institution,"10=4,51=7,52=1,54=7,55=3,57=3,67=3,68=3,88=4,08=3",38,38,Q6,no,no,no,"déchets=14,voiture=6,maison=6,déplacements=5,gaspillage=5,consommation=5,sélectif=4,transport=4,commun=4,produits=4",57,ou,Q5
janvier,Grand-Est,Élu / élue et Institution,"10=4,51=7,52=1,54=7,55=3,57=3,67=3,68=3,88=4,08=3",38,38,Q7,no,no,no,"chauffage=6,voiture=5,transports=5,commun=5,campagne=4,besoin=4,véhicule=4,conduite=3,changer=3,chèque=3",42,ou,solo
janvier,Grand-Est,Élu / élue et Institution,"10=4,51=7,52=1,54=7,55=3,57=3,67=3,68=3,88=4,08=3",38,38,Q8,no,no,no,"chauffage=4,véhicules=3,crédits=3,transports=3,exemple=3,voiture=3,financer=2,écologiques=2,isolation=2,polluant=2",27,ou,solo
janvier,Grand-Est,Élu / élue et Institution,"10=4,51=7,52=1,54=7,55=3,57=3,67=3,68=3,88=4,08=3",38,38,Q9,18,16,4,no,no,fe,solo
janvier,Grand-Est,Élu / élue et Institution,"10=4,51=7,52=1,54=7,55=3,57=3,67=3,68=3,88=4,08=3",38,38,Q10,no,no,no,"d'achat=3,chaudière=3,chauffage=3,polluant=3,baisse=2,faudrait=2,vraiment=2,réduire=2,changer=2,pellets=2",24,ou,Q9
janvier,Grand-Est,Élu / élue et Institution,"10=4,51=7,52=1,54=7,55=3,57=3,67=3,68=3,88=4,08=3",38,38,Q11,10,21,7,no,no,fe,solo
janvier,Grand-Est,Élu / élue et Institution,"10=4,51=7,52=1,54=7,55=3,57=3,67=3,68=3,88=4,08=3",38,38,Q12,no,no,no,"transports=5,commun=4,j'utilise=3,augmenter=2,horaires=2,entreprises=2,sécurité=2,développer=2,pistes=2,cyclables=2",26,ou,Q11
janvier,Grand-Est,Élu / élue et Institution,"10=4,51=7,52=1,54=7,55=3,57=3,67=3,68=3,88=4,08=3",38,38,Q13,no,no,no,"transports=18,commun=18,covoiturage=9,transport=6,demande=6,l'auto=3,partage=3,marche=3,permet=3,distance=1",70,ou,Q11
janvier,Grand-Est,Élu / élue et Institution,"10=4,51=7,52=1,54=7,55=3,57=3,67=3,68=3,88=4,08=3",38,38,Q14,no,no,no,"département=5,collectivités=4,locales=3,commune=3,région=3,l'etat=3,collectivité=2,communauté=2,départemental=2,développer=2",29,ou,Q11
janvier,Grand-Est,Élu / élue et Institution,"10=4,51=7,52=1,54=7,55=3,57=3,67=3,68=3,88=4,08=3",38,38,Q15,no,no,no,"france=12,l'exemple=6,mettre=4,politique=3,exemple=3,europe=3,donner=3,niveau=3,autres=3,montrer=3",43,ou,solo
janvier,Grand-Est,Élu / élue et Institution,"10=4,51=7,52=1,54=7,55=3,57=3,67=3,68=3,88=4,08=3",38,38,Q16,no,no,no,"transport=8,écologique=5,mettre=5,qu'une=4,produits=4,question=4,france=4,interdire=4,français=4,rejets=4",46,ou,solo
janvier,Grand-Est,Organisation à but non lucratif,"51=1,54=1,57=1,67=1,88=2",6,6,Q1,no,no,no,"biodiversité=1,disparition=1,certaines=1,espèces=1,manque=1,retenue=1,société=1,facilité=1,consommation=1,déplacement=1",10,ou,solo
janvier,Grand-Est,Organisation à but non lucratif,"51=1,54=1,57=1,67=1,88=2",6,6,Q2,no,no,no,"l'activité=1,l'homme=1,nourrisse=1,nature=1,profits=1,apprendre=1,réapprendre=1,venons=1,fondamentaux=1,encourager=1",10,ou,solo
janvier,Grand-Est,Organisation à but non lucratif,"51=1,54=1,57=1,67=1,88=2",6,6,Q3,3,1,2,no,no,fe,solo
janvier,Grand-Est,Organisation à but non lucratif,"51=1,54=1,57=1,67=1,88=2",6,6,Q4,no,no,no,"avenir=1,écologique=1,enfants=1,planète=1,saisons=1,déréglées=1",6,ou,Q4
janvier,Grand-Est,Organisation à but non lucratif,"51=1,54=1,57=1,67=1,88=2",6,6,Q5,3,0,3,no,no,fe,solo
janvier,Grand-Est,Organisation à but non lucratif,"51=1,54=1,57=1,67=1,88=2",6,6,Q6,no,no,no,"l'environnement=2,trottinette=1,électrique=1,etcétéra=1,consommer=1,besoin=1,activités=1,respectueuses=1,nature=1,professionnelle=1",11,ou,Q5
janvier,Grand-Est,Organisation à but non lucratif,"51=1,54=1,57=1,67=1,88=2",6,6,Q7,no,no,no,"montant=1,crédit=1,impots=1,isolation=1,relocalisation=1,quotidienne=1,services=1,commerces=1,travail=1,pistes=1",10,ou,solo
janvier,Grand-Est,Organisation à but non lucratif,"51=1,54=1,57=1,67=1,88=2",6,6,Q8,no,no,no,"crédit=1,impots=1,investissement=1",3,ou,solo
janvier,Grand-Est,Organisation à but non lucratif,"51=1,54=1,57=1,67=1,88=2",6,6,Q9,2,2,2,no,no,fe,solo
janvier,Grand-Est,Organisation à but non lucratif,"51=1,54=1,57=1,67=1,88=2",6,6,Q10,no,no,no,"reviens=1,égales=1,largement=1,possible=1,publiques=1,conséquentes=1,minimum=1",7,ou,Q9
janvier,Grand-Est,Organisation à but non lucratif,"51=1,54=1,57=1,67=1,88=2",6,6,Q11,3,1,2,no,no,fe,solo
janvier,Grand-Est,Organisation à but non lucratif,"51=1,54=1,57=1,67=1,88=2",6,6,Q12,no,no,no,"transport=1,commun=1,pistes=1,cyclables=1",4,ou,Q11
janvier,Grand-Est,Organisation à but non lucratif,"51=1,54=1,57=1,67=1,88=2",6,6,Q13,no,no,no,"transports=2,commun=2,covoiturage=1,l'auto=1,partage=1,transport=1,demande=1",9,ou,Q11
janvier,Grand-Est,Organisation à but non lucratif,"51=1,54=1,57=1,67=1,88=2",6,6,Q14,no,no,no,"prenez=1,collectivités=1,locales=1,l'agglomération=1,département=1",5,ou,Q11
janvier,Grand-Est,Organisation à but non lucratif,"51=1,54=1,57=1,67=1,88=2",6,6,Q15,no,no,no,"politique=1,infirmier=1,encore=1,faut-il=1",4,ou,solo
janvier,Grand-Est,Organisation à but non lucratif,"51=1,54=1,57=1,67=1,88=2",6,6,Q16,no,no,no,"produits=5,pendant=4,locaux=3,majoration=3,systématique=3,restauration=3,l'agriculture=2,surface=2,charges=2,hauteur=2",29,ou,solo
janvier,Occitanie,Citoyen / Citoyenne,"11=224,12=142,30=475,31=1260,32=125,34=791,46=137,48=46,65=147,66=279,81=242,82=130,09=104",4102,4102,Q1,no,no,no,"climatiques=1188,dérèglements=1183,sécheresse=1145,pollution=887,biodiversité=836,disparition=797,espèces=780,certaines=767,problèmes=112,climatique=98",7793,ou,solo
janvier,Occitanie,Citoyen / Citoyenne,"11=224,12=142,30=475,31=1260,32=125,34=791,46=137,48=46,65=147,66=279,81=242,82=130,09=104",4102,4102,Q2,no,no,no,"produits=730,transports=528,entreprises=435,pollution=420,france=399,consommation=398,développer=388,interdire=375,favoriser=368,transport=348",4389,ou,solo
janvier,Occitanie,Citoyen / Citoyenne,"11=224,12=142,30=475,31=1260,32=125,34=791,46=137,48=46,65=147,66=279,81=242,82=130,09=104",4102,4102,Q3,2511,1228,363,no,no,fe,solo
janvier,Occitanie,Citoyen / Citoyenne,"11=224,12=142,30=475,31=1260,32=125,34=791,46=137,48=46,65=147,66=279,81=242,82=130,09=104",4102,4102,Q4,no,no,no,"pollution=328,sécheresse=243,saisons=232,inondations=222,climatique=207,climatiques=169,disparition=158,chaleur=154,températures=152,changement=144",2009,ou,Q4
janvier,Occitanie,Citoyen / Citoyenne,"11=224,12=142,30=475,31=1260,32=125,34=791,46=137,48=46,65=147,66=279,81=242,82=130,09=104",4102,4102,Q5,3507,230,365,no,no,fe,solo
janvier,Occitanie,Citoyen / Citoyenne,"11=224,12=142,30=475,31=1260,32=125,34=791,46=137,48=46,65=147,66=279,81=242,82=130,09=104",4102,4102,Q6,no,no,no,"déchets=1102,produits=896,consommation=774,voiture=738,possible=560,chauffage=494,déplacements=394,transports=389,sélectif=377,commun=332",6056,ou,Q5
janvier,Occitanie,Citoyen / Citoyenne,"11=224,12=142,30=475,31=1260,32=125,34=791,46=137,48=46,65=147,66=279,81=242,82=130,09=104",4102,4102,Q7,no,no,no,"transports=596,commun=505,voiture=465,chauffage=410,véhicule=293,transport=240,cyclables=219,prendre=211,pistes=208,changer=183",3330,ou,solo
janvier,Occitanie,Citoyen / Citoyenne,"11=224,12=142,30=475,31=1260,32=125,34=791,46=137,48=46,65=147,66=279,81=242,82=130,09=104",4102,4102,Q8,no,no,no,"produits=328,transports=300,commun=230,changer=208,voiture=199,véhicules=176,véhicule=161,électrique=139,écologique=137,transport=134",2012,ou,solo
janvier,Occitanie,Citoyen / Citoyenne,"11=224,12=142,30=475,31=1260,32=125,34=791,46=137,48=46,65=147,66=279,81=242,82=130,09=104",4102,4102,Q9,2102,1498,502,no,no,fe,solo
janvier,Occitanie,Citoyen / Citoyenne,"11=224,12=142,30=475,31=1260,32=125,34=791,46=137,48=46,65=147,66=279,81=242,82=130,09=104",4102,4102,Q10,no,no,no,"chauffage=526,panneaux=205,solaire=204,solaires=167,changer=165,chaudière=165,chaleur=161,financière=139,maison=118,solutions=106",1956,ou,Q9
janvier,Occitanie,Citoyen / Citoyenne,"11=224,12=142,30=475,31=1260,32=125,34=791,46=137,48=46,65=147,66=279,81=242,82=130,09=104",4102,4102,Q11,1418,1674,1010,no,no,fe,solo
janvier,Occitanie,Citoyen / Citoyenne,"11=224,12=142,30=475,31=1260,32=125,34=791,46=137,48=46,65=147,66=279,81=242,82=130,09=104",4102,4102,Q12,no,no,no,"transports=601,commun=532,transport=299,voiture=273,cyclables=246,pistes=240,travail=161,covoiturage=148,développer=131,horaires=129",2760,ou,Q11
janvier,Occitanie,Citoyen / Citoyenne,"11=224,12=142,30=475,31=1260,32=125,34=791,46=137,48=46,65=147,66=279,81=242,82=130,09=104",4102,4102,Q13,no,no,no,"commun=1824,transports=1820,transport=776,demande=735,covoiturage=692,partage=473,l'auto=468,voiture=155,électrique=90,marche=55",7088,ou,Q11
janvier,Occitanie,Citoyen / Citoyenne,"11=224,12=142,30=475,31=1260,32=125,34=791,46=137,48=46,65=147,66=279,81=242,82=130,09=104",4102,4102,Q14,no,no,no,"collectivités=432,région=419,l'état=411,département=304,communes=299,commune=261,locales=235,l'etat=226,transports=208,entreprises=164",2959,ou,Q11
janvier,Occitanie,Citoyen / Citoyenne,"11=224,12=142,30=475,31=1260,32=125,34=791,46=137,48=46,65=147,66=279,81=242,82=130,09=104",4102,4102,Q15,no,no,no,"l'exemple=560,france=519,montrer=500,autres=346,niveau=291,donner=268,européen=255,exemple=244,produits=241,écologique=200",3424,ou,solo
janvier,Occitanie,Citoyen / Citoyenne,"11=224,12=142,30=475,31=1260,32=125,34=791,46=137,48=46,65=147,66=279,81=242,82=130,09=104",4102,4102,Q16,no,no,no,"écologique=603,transition=540,produits=440,france=382,véhicules=268,développer=264,mettre=260,production=256,voiture=251,entreprises=248",3512,ou,solo
janvier,Occitanie,,"11=6,12=7,30=23,31=35,32=7,34=29,46=6,48=5,65=7,66=11,81=7,82=2,09=3",148,148,Q1,no,no,no,"dérèglements=44,climatiques=44,sécheresse=43,pollution=32,biodiversité=32,espèces=30,disparition=29,certaines=28,problèmes=8,pesticides=4",294,ou,solo
janvier,Occitanie,,"11=6,12=7,30=23,31=35,32=7,34=29,46=6,48=5,65=7,66=11,81=7,82=2,09=3",148,148,Q2,no,no,no,"développer=22,transports=21,interdire=19,produits=19,commun=15,réduire=15,entreprises=14,limiter=13,consommation=12,voiture=12",162,ou,solo
janvier,Occitanie,,"11=6,12=7,30=23,31=35,32=7,34=29,46=6,48=5,65=7,66=11,81=7,82=2,09=3",148,148,Q3,93,45,10,no,no,fe,solo
janvier,Occitanie,,"11=6,12=7,30=23,31=35,32=7,34=29,46=6,48=5,65=7,66=11,81=7,82=2,09=3",148,148,Q4,no,no,no,"pollution=11,inondations=10,chaleur=9,sécheresse=9,canicules=8,températures=6,tempêtes=6,disparition=5,climat=5,maladies=5",74,ou,Q4
janvier,Occitanie,,"11=6,12=7,30=23,31=35,32=7,34=29,46=6,48=5,65=7,66=11,81=7,82=2,09=3",148,148,Q5,132,8,8,no,no,fe,solo
janvier,Occitanie,,"11=6,12=7,30=23,31=35,32=7,34=29,46=6,48=5,65=7,66=11,81=7,82=2,09=3",148,148,Q6,no,no,no,"produits=34,déchets=32,consommation=21,voiture=20,possible=20,transports=16,consommer=15,sélectif=14,chauffage=14,commun=14",200,ou,Q5
janvier,Occitanie,,"11=6,12=7,30=23,31=35,32=7,34=29,46=6,48=5,65=7,66=11,81=7,82=2,09=3",148,148,Q7,no,no,no,"commun=16,transports=15,chauffage=15,voiture=15,changer=12,pistes=11,cyclables=10,transport=9,chaudière=7,véhicule=6",116,ou,solo
janvier,Occitanie,,"11=6,12=7,30=23,31=35,32=7,34=29,46=6,48=5,65=7,66=11,81=7,82=2,09=3",148,148,Q8,no,no,no,"produits=13,transports=10,commun=10,voiture=9,exemple=8,changer=8,crédit=7,chauffage=7,véhicule=7,véhicules=6",85,ou,solo
